Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Chilko,0.0375714958809259,1305322362820.8032,134.04894106554417,0.8669297006336997,148353738365.6575,32.192706778352466,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Late Stuart,-11.705784883884974,234437375197.58826,895.2866378925174,0.9317217792478731,61440751791.15252,265.2809986558252,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Quesnel,0.666777693786136,216547125324.08002,864.9131877897144,0.9071173254199052,632303566468.6815,441.6773879650342,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Raft,-45.69370590551196,7213092666.311659,420.3912730804095,-22.38021303666862,17286202319.272125,173.9778637653433,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
RF,Stellako,0.5188577087055632,62312381885.366646,88.55925076202118,0.8437167581715589,16298930423.999228,28.929207853097765,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Chilko,-0.1342460732626456,1538355065373.496,146.2003410196553,0.9763885739928057,26323254197.16066,18.703064751109526,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Late Stuart,-9.887009272577183,200878725788.27972,628.5043877636815,0.9690833322108777,27820632859.443825,475.01225637489017,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Quesnel,0.4856307297670909,334266898544.58215,521.2951368943438,0.9989280440677476,7297394935.327311,911.0727062234478,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Raft,-321.0063631768981,49742501514.80895,833.0131952886544,-0.570330124353726,1161026385.6472576,123.0928131564938,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
GBRT,Stellako,-1.4012894903896531,310989223873.71454,84.98891917648156,0.8106118804449187,19751470136.182976,39.39554446688068,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Chilko,0.029454550075792785,1316331212654.2178,96.31994884140732,0.8968015886387505,115050993285.09882,35.50089819822201,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Late Stuart,-6.913806294050436,146019470056.70187,634.5532099060981,0.8497067897088927,135242654651.39215,880.319562043843,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Quesnel,0.7141151462692672,185784511104.58572,333.4238590524109,0.9901038750380233,67368377751.45792,1300.956300135588,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Raft,-24.58283347979167,3951953373.11564,602.5179497823561,-1.2785729038179845,1684666951.1879404,224.5962492543067,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
XGB,Stellako,0.08561628829695489,118421157450.34688,260.2155001823763,0.42959057506955434,59488550540.43819,55.02926422731286,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Chilko,0.09867713006633294,1222446024001.6748,104.25393061898897,0.08964882469105151,1014907163550.3859,75.97189558102099,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Late Stuart,-3.555160191325643,84048314104.02425,867.3144574668264,0.190902056587404,728073833329.8872,1441.1713898279106,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Quesnel,-0.020001258993463944,662855806298.3218,6767.787794546194,0.41146003903140904,4006515940805.2725,16700.49061635257,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
LR,Raft,-35.13743759212599,5582394479.515692,794.0486975984971,-129.49877148934578,96484500070.35173,588.2448448703568,Fraser River,Fraser River,6,True,True,6,"Total_Returns, AgeClass_0.2, AgeClass_1.1, River_Chilko, River_Quesnel, River_Raft"
