Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
RF,Chilko,0.08279465882913117,566028579170.0518,142.5666230406758,0.7180901284426433,373415986144.9413,42.51575194149614,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Late Stuart,0.34811144851167763,12863361190.759962,188.294060004645,0.8993803255610288,93671312027.5777,87.47537512526661,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Quesnel,0.5768325895627346,294377443528.07446,511.48898727753203,0.9047969021540072,682292985450.1017,97.20225779472504,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Raft,-24.098753894692695,4100862959.5434184,967.2480610302484,0.029393809648351144,742319565.6415982,107.45374080423484,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
RF,Stellako,-1.6169186811380962,359331687876.38965,188.05991021303464,0.6810363407742961,33252917043.479794,48.955172825986445,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Chilko,-0.5986417211155093,986558692353.2816,134.41647617417405,0.9663198963224287,44612446732.52009,22.64064411201571,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Late Stuart,0.2750624647282426,14304796940.596296,169.77669968970835,0.9684758959347568,29347184879.595722,161.7364866352447,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Quesnel,0.40998268780436475,410446985560.5909,685.0809533640025,0.9978168053573575,15646322695.894613,993.0569248898704,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Raft,-15.916966685164883,2764048062.2303853,904.0415416136177,-0.8204276679021376,1392262988.9981174,310.7597227938774,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
GBRT,Stellako,-3.600897477771408,631753775289.1991,216.24196198723564,0.8079408935437623,20022737229.493954,42.804243995596636,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Chilko,0.17601693794869622,508498959761.51044,109.37964980961725,0.6399103114406102,476972464324.19366,51.75132288647985,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Late Stuart,0.19909759221639556,15803770332.135334,254.47538780344524,0.8400144993141658,148937589374.93365,333.01575583025686,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Quesnel,0.6256626780675433,260408673091.70786,1326.0110523538185,0.9560548877168493,314941871997.8437,2525.510988059199,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Raft,-42.01958985275164,7028932324.77186,1275.5120327129687,-5.820887414905741,5216614352.406569,742.2374697645148,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
XGB,Stellako,-1.410573852672488,330998275748.7858,171.50366161365028,0.1914051985436297,84298430485.4341,71.10733863113124,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
LR,Chilko,0.0219170129477958,603597579103.5251,77.80888714497333,-0.12746345315802876,1493430772315.9236,73.12775486720746,Fraser River,Fraser River,6,True,True,6,"AgeClass_0.2, total_spawners_y_minus_3, Total_Returns_Yminus3, AgeClass_1.1_Yminus4, AgeClass_1.2_Yminus3, Total_Returns_NextYear_Yminus4"
